# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 970.755 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 953.475 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 800.541 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 800.32 Km)
# N++(X)
# N2++ (peak 800.541 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 806.195 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# CH3 (peak 992.08 Km)
# CH3(X)
# H (peak 990.515 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# H2 (peak 959.133 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# CH4+ (peak 992.08 Km)
# CH4+(X)
# CH3+ (peak 988.957 Km)
# CH3+(X)
# CH2+ (peak 962 Km)
# CH2+(X)
# CH+ (peak 925.453 Km)
# CH+(X)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
# H+ (peak 800.627 Km)
# H+(X)
# CH4++ (peak 800.115 Km)
# CH4++(X)
8.430592000e+02	1.154897800e+03	1.006778130e+03	1.315993046e+02	6.996257134e+00	3.402433272e+00	1.600153702e+00	3.865124070e-01	3.536412099e-01	2.309997115e+00	4.527602636e-01	8.383207699e-01	3.556262057e-02	1.447271734e-01	6.014342768e-02	1.440333906e-01	2.503074419e-01	9.916937745e+00	4.362470968e+00	4.362470968e+00	1.191995810e+00	5.108822103e+00	5.108822103e+00	3.889944334e-01	4.390170451e-01	1.421939496e-01	1.179902066e+00	1.179902066e+00	4.928633758e-02	1.209374395e-02	1.209374395e-02	7.212625333e-02	7.211839815e-02	7.855181159e-06	6.530798710e-06	5.925838418e-06	6.049602920e-07	0.000000000e+00	1.543300728e-02	8.329370448e-02	2.656103708e-02	3.359499822e-02	9.490579809e+01	5.254419521e+01	4.236160288e+01	4.062741690e-01	4.062741690e-01	5.990985503e-01	5.990985503e-01	4.550749523e-02	4.550749523e-02	1.144942554e-01	1.144942554e-01	1.748942305e-02	1.748942305e-02	3.102178976e-03	2.423607598e-01	2.423607598e-01	1.827697719e-01	1.827697719e-01	3.371838021e-02	3.371838021e-02	1.585202592e-02	1.585202592e-02	4.921698016e-03	4.921698016e-03	2.994766987e-03	2.994766987e-03	3.313023558e-02	3.313023558e-02	1.721810062e-06	1.721810062e-06	
8.423200000e+02	1.153055969e+03	1.005309424e+03	1.312915745e+02	6.982988773e+00	3.383688826e+00	1.593030014e+00	3.842597349e-01	3.516243990e-01	2.296769243e+00	4.500717968e-01	8.333992599e-01	3.534314940e-02	1.437954414e-01	5.978551297e-02	1.431707096e-01	2.496765892e-01	9.893061286e+00	4.349190998e+00	4.349190998e+00	1.194679289e+00	5.102053912e+00	5.102053912e+00	3.886221924e-01	4.386950072e-01	1.420638144e-01	1.182493056e+00	1.182493056e+00	4.943868991e-02	1.218623344e-02	1.218623344e-02	7.226519312e-02	7.225730083e-02	7.892290062e-06	6.561426857e-06	5.953832854e-06	6.075940034e-07	0.000000000e+00	1.550169885e-02	8.347178081e-02	2.660989520e-02	3.367039792e-02	9.471684954e+01	5.243759505e+01	4.227925449e+01	4.047417173e-01	4.047417173e-01	5.967957256e-01	5.967957256e-01	4.539187544e-02	4.539187544e-02	1.142371034e-01	1.142371034e-01	1.745876547e-02	1.745876547e-02	3.089973550e-03	2.413557459e-01	2.413557459e-01	1.820703255e-01	1.820703255e-01	3.363327225e-02	3.363327225e-02	1.582666665e-02	1.582666665e-02	4.920333259e-03	4.920333259e-03	2.993809700e-03	2.993809700e-03	3.314241578e-02	3.314241578e-02	1.729306010e-06	1.729306010e-06	
8.415872000e+02	1.151181156e+03	1.003807987e+03	1.309830953e+02	6.969462174e+00	3.365066855e+00	1.585992726e+00	3.820586913e-01	3.496446311e-01	2.283774818e+00	4.474226756e-01	8.286296025e-01	3.513016034e-02	1.428911622e-01	5.943693060e-02	1.423333757e-01	2.490674344e-01	9.870075184e+00	4.336355091e+00	4.336355091e+00	1.197365003e+00	5.095612752e+00	5.095612752e+00	3.882718294e-01	4.383964031e-01	1.419423674e-01	1.185086874e+00	1.185086874e+00	4.959032972e-02	1.227812973e-02	1.227812973e-02	7.240412138e-02	7.239619274e-02	7.928638120e-06	6.591428995e-06	5.981253318e-06	6.101756770e-07	0.000000000e+00	1.556993692e-02	8.364934851e-02	2.665865871e-02	3.374556469e-02	9.452507275e+01	5.232945651e+01	4.219561623e+01	4.032555634e-01	4.032555634e-01	5.945611486e-01	5.945611486e-01	4.527970842e-02	4.527970842e-02	1.139876602e-01	1.139876602e-01	1.742904567e-02	1.742904567e-02	3.078106512e-03	2.403801267e-01	2.403801267e-01	1.813914631e-01	1.813914631e-01	3.355063995e-02	3.355063995e-02	1.580209569e-02	1.580209569e-02	4.919104338e-03	4.919104338e-03	2.992933865e-03	2.992933865e-03	3.315522800e-02	3.315522800e-02	1.736653850e-06	1.736653850e-06	
8.408608000e+02	1.149274121e+03	1.002274579e+03	1.306738769e+02	6.955680133e+00	3.346568830e+00	1.579039994e+00	3.799080576e-01	3.477012492e-01	2.271009865e+00	4.448123629e-01	8.240076557e-01	3.492348749e-02	1.420136277e-01	5.909747255e-02	1.415207278e-01	2.484796566e-01	9.847963694e+00	4.323955390e+00	4.323955390e+00	1.200052914e+00	5.089494595e+00	5.089494595e+00	3.879431092e-01	4.381209493e-01	1.418294645e-01	1.187683498e+00	1.187683498e+00	4.974126241e-02	1.236941637e-02	1.236941637e-02	7.254306234e-02	7.253509812e-02	7.964221625e-06	6.620802194e-06	6.008097015e-06	6.127051783e-07	0.000000000e+00	1.563771702e-02	8.382644196e-02	2.670734107e-02	3.382051123e-02	9.433052840e+01	5.221981718e+01	4.211071122e+01	4.018147696e-01	4.018147696e-01	5.923934963e-01	5.923934963e-01	4.517095567e-02	4.517095567e-02	1.137458677e-01	1.137458677e-01	1.740026246e-02	1.740026246e-02	3.066572524e-03	2.394333168e-01	2.394333168e-01	1.807327994e-01	1.807327994e-01	3.347046318e-02	3.347046318e-02	1.577831434e-02	1.577831434e-02	4.918012176e-03	4.918012176e-03	2.992140155e-03	2.992140155e-03	3.316867391e-02	3.316867391e-02	1.743853200e-06	1.743853200e-06	
8.401408000e+02	1.147336314e+03	1.000710502e+03	1.303640590e+02	6.941653093e+00	3.328199825e+00	1.572171461e+00	3.778069096e-01	3.457938870e-01	2.258472115e+00	4.422407505e-01	8.195297641e-01	3.472298263e-02	1.411621795e-01	5.876695644e-02	1.407321845e-01	2.479128983e-01	9.826709822e+00	4.311983572e+00	4.311983572e+00	1.202742678e+00	5.083694299e+00	5.083694299e+00	3.876357051e-01	4.378682608e-01	1.417249334e-01	1.190282603e+00	1.190282603e+00	4.989148020e-02	1.246007524e-02	1.246007524e-02	7.268202058e-02	7.267402155e-02	7.999036058e-06	6.649542832e-06	6.034360535e-06	6.151822965e-07	0.000000000e+00	1.570503071e-02	8.400307116e-02	2.675594779e-02	3.389524050e-02	9.413332723e+01	5.210873919e+01	4.202458804e+01	4.004183704e-01	4.004183704e-01	5.902913939e-01	5.902913939e-01	4.506556858e-02	4.506556858e-02	1.135116389e-01	1.135116389e-01	1.737240965e-02	1.737240965e-02	3.055365810e-03	2.385147148e-01	2.385147148e-01	1.800939282e-01	1.800939282e-01	3.339271340e-02	3.339271340e-02	1.575531930e-02	1.575531930e-02	4.917056310e-03	4.917056310e-03	2.991428383e-03	2.991428383e-03	3.318274625e-02	3.318274625e-02	1.750903459e-06	1.750903459e-06	
8.394272000e+02	1.145420686e+03	9.991618832e+02	1.300597047e+02	6.927716585e+00	3.310122103e+00	1.565459178e+00	3.757713054e-01	3.439379311e-01	2.246262141e+00	4.397281373e-01	8.152281610e-01	3.453001537e-02	1.403423090e-01	5.844779214e-02	1.399733387e-01	2.473777069e-01	9.806729080e+00	4.300620643e+00	4.300620643e+00	1.205487794e+00	5.078431123e+00	5.078431123e+00	3.873664208e-01	4.376573255e-01	1.416348729e-01	1.192937134e+00	1.192937134e+00	5.004321694e-02	1.255065983e-02	1.255065983e-02	7.282424500e-02	7.281621156e-02	8.033440351e-06	6.677962292e-06	6.060314651e-06	6.176476411e-07	0.000000000e+00	1.577258067e-02	8.418300200e-02	2.680567884e-02	3.397127179e-02	9.393979198e+01	5.199972029e+01	4.194007169e+01	3.990912379e-01	3.990912379e-01	5.882915399e-01	5.882915399e-01	4.496641185e-02	4.496641185e-02	1.132922282e-01	1.132922282e-01	1.734660577e-02	1.734660577e-02	3.044677438e-03	2.376390925e-01	2.376390925e-01	1.794860580e-01	1.794860580e-01	3.331951992e-02	3.331951992e-02	1.573412746e-02	1.573412746e-02	4.916556078e-03	4.916556078e-03	2.990992875e-03	2.990992875e-03	3.319960138e-02	3.319960138e-02	1.757920209e-06	1.757920209e-06	
8.387200000e+02	1.143487514e+03	9.975943041e+02	1.297561141e+02	6.913618344e+00	3.292210873e+00	1.558844239e+00	3.737867014e-01	3.421202659e-01	2.234294622e+00	4.372577485e-01	8.110709063e-01	3.434324353e-02	1.395485569e-01	5.813774961e-02	1.392387365e-01	2.468652996e-01	9.787670892e+00	4.289711972e+00	4.289711972e+00	1.208246948e+00	5.073527266e+00	5.073527266e+00	3.871217606e-01	4.374728824e-01	1.415542976e-01	1.195606222e+00	1.195606222e+00	5.019476601e-02	1.264072644e-02	1.264072644e-02	7.296726608e-02	7.295919892e-02	8.067157211e-06	6.705820432e-06	6.085750177e-06	6.200702551e-07	0.000000000e+00	1.583982300e-02	8.436338603e-02	2.685562950e-02	3.404745458e-02	9.374513678e+01	5.189011762e+01	4.185501916e+01	3.978124359e-01	3.978124359e-01	5.863631216e-01	5.863631216e-01	4.487118920e-02	4.487118920e-02	1.130818857e-01	1.130818857e-01	1.732197776e-02	1.732197776e-02	3.034349224e-03	2.367939529e-01	2.367939529e-01	1.788998042e-01	1.788998042e-01	3.324918817e-02	3.324918817e-02	1.571394912e-02	1.571394912e-02	4.916265628e-03	4.916265628e-03	2.990684188e-03	2.990684188e-03	3.321757670e-02	3.321757670e-02	1.764815341e-06	1.764815341e-06	
8.380192000e+02	1.141524370e+03	9.959970702e+02	1.294517554e+02	6.899278719e+00	3.274424228e+00	1.552306763e+00	3.718478683e-01	3.403363760e-01	2.222539924e+00	4.348238546e-01	8.070461476e-01	3.416217626e-02	1.387788923e-01	5.783603451e-02	1.385263738e-01	2.463728002e-01	9.769418877e+00	4.279205848e+00	4.279205848e+00	1.211007181e+00	5.068925564e+00	5.068925564e+00	3.868974177e-01	4.373100493e-01	1.414815866e-01	1.198277057e+00	1.198277057e+00	5.034559533e-02	1.273012384e-02	1.273012384e-02	7.311032508e-02	7.310222498e-02	8.100098126e-06	6.733040573e-06	6.110600341e-06	6.224402326e-07	0.000000000e+00	1.590658437e-02	8.454335275e-02	2.690552505e-02	3.412343649e-02	9.354786523e+01	5.177910506e+01	4.176876017e+01	3.965749548e-01	3.965749548e-01	5.844958537e-01	5.844958537e-01	4.477916331e-02	4.477916331e-02	1.128787830e-01	1.128787830e-01	1.729825166e-02	1.729825166e-02	3.024329140e-03	2.359751023e-01	2.359751023e-01	1.783320431e-01	1.783320431e-01	3.318117796e-02	3.318117796e-02	1.569453763e-02	1.569453763e-02	4.916108221e-03	4.916108221e-03	2.990455747e-03	2.990455747e-03	3.323614999e-02	3.323614999e-02	1.771560662e-06	1.771560662e-06	
8.373248000e+02	1.139532212e+03	9.943711159e+02	1.291466557e+02	6.884700507e+00	3.256762611e+00	1.545845592e+00	3.699539339e-01	3.385858639e-01	2.210995199e+00	4.324261423e-01	8.031509105e-01	3.398669201e-02	1.380328154e-01	5.754250489e-02	1.378357794e-01	2.458999840e-01	9.751961868e+00	4.269096668e+00	4.269096668e+00	1.213768532e+00	5.064623188e+00	5.064623188e+00	3.866932283e-01	4.371686299e-01	1.414166375e-01	1.200949693e+00	1.200949693e+00	5.049571406e-02	1.281883918e-02	1.281883918e-02	7.325344653e-02	7.324531427e-02	8.132264284e-06	6.759623788e-06	6.134866039e-06	6.247577487e-07	0.000000000e+00	1.597286272e-02	8.472293782e-02	2.695537896e-02	3.419923091e-02	9.334805532e+01	5.166672963e+01	4.168132569e+01	3.953781154e-01	3.953781154e-01	5.826887730e-01	5.826887730e-01	4.469030652e-02	4.469030652e-02	1.126828787e-01	1.126828787e-01	1.727542702e-02	1.727542702e-02	3.014613263e-03	2.351821132e-01	2.351821132e-01	1.777824915e-01	1.777824915e-01	3.311547435e-02	3.311547435e-02	1.567589423e-02	1.567589423e-02	4.916084769e-03	4.916084769e-03	2.990308209e-03	2.990308209e-03	3.325532466e-02	3.325532466e-02	1.778156670e-06	1.778156670e-06	
8.366368000e+02	1.137511504e+03	9.927169011e+02	1.288408221e+02	6.869890347e+00	3.239228051e+00	1.539459882e+00	3.681040483e-01	3.368682785e-01	2.199657748e+00	4.300642835e-01	7.993822046e-01	3.381667381e-02	1.373097932e-01	5.725700413e-02	1.371664739e-01	2.454465611e-01	9.735286246e+00	4.259377737e+00	4.259377737e+00	1.216530772e+00	5.060616004e+00	5.060616004e+00	3.865089307e-01	4.370483199e-01	1.413593151e-01	1.203623913e+00	1.203623913e+00	5.064512028e-02	1.290685916e-02	1.290685916e-02	7.339663706e-02	7.338847340e-02	8.163655595e-06	6.785570065e-06	6.158547203e-06	6.270228616e-07	0.000000000e+00	1.603865338e-02	8.490215553e-02	2.700519756e-02	3.427484280e-02	9.314575827e+01	5.155301838e+01	4.159273989e+01	3.942211425e-01	3.942211425e-01	5.809407737e-01	5.809407737e-01	4.460457933e-02	4.460457933e-02	1.124941000e-01	1.124941000e-01	1.725349834e-02	1.725349834e-02	3.005196880e-03	2.344145017e-01	2.344145017e-01	1.772508234e-01	1.772508234e-01	3.305205319e-02	3.305205319e-02	1.565801567e-02	1.565801567e-02	4.916194910e-03	4.916194910e-03	2.990241457e-03	2.990241457e-03	3.327509597e-02	3.327509597e-02	1.784603529e-06	1.784603529e-06	
8.359552000e+02	1.135463388e+03	9.910355174e+02	1.285342993e+02	6.854855222e+00	3.221824262e+00	1.533149167e+00	3.662974050e-01	3.351833048e-01	2.188525533e+00	4.277381689e-01	7.957368928e-01	3.365199360e-02	1.366092971e-01	5.697938189e-02	1.365179611e-01	2.450122367e-01	9.719378189e+00	4.250042256e+00	4.250042256e+00	1.219293676e+00	5.056899735e+00	5.056899735e+00	3.863442515e-01	4.369488042e-01	1.413094811e-01	1.206299506e+00	1.206299506e+00	5.079381381e-02	1.299417073e-02	1.299417073e-02	7.353990490e-02	7.353171062e-02	8.194273030e-06	6.810880295e-06	6.181644566e-06	6.292357290e-07	0.000000000e+00	1.610395268e-02	8.508102277e-02	2.705498796e-02	3.435027814e-02	9.294106190e+01	5.143802506e+01	4.150303684e+01	3.931032614e-01	3.931032614e-01	5.792507473e-01	5.792507473e-01	4.452194134e-02	4.452194134e-02	1.123123713e-01	1.123123713e-01	1.723245972e-02	1.723245972e-02	2.996075214e-03	2.336717824e-01	2.336717824e-01	1.767367109e-01	1.767367109e-01	3.299088919e-02	3.299088919e-02	1.564089817e-02	1.564089817e-02	4.916438203e-03	4.916438203e-03	2.990255336e-03	2.990255336e-03	3.329545924e-02	3.329545924e-02	1.790901690e-06	1.790901690e-06	
8.352800000e+02	1.133388686e+03	9.893277196e+02	1.282271572e+02	6.839602432e+00	3.204552058e+00	1.526912582e+00	3.645331547e-01	3.335304706e-01	2.177595575e+00	4.254474032e-01	7.922121210e-01	3.349253205e-02	1.359308141e-01	5.670948466e-02	1.358897797e-01	2.445967020e-01	9.704223529e+00	4.241083321e+00	4.241083321e+00	1.222056886e+00	5.053469754e+00	5.053469754e+00	3.861988885e-01	4.368697346e-01	1.412669885e-01	1.208976126e+00	1.208976126e+00	5.094178754e-02	1.308076070e-02	1.308076070e-02	7.368324595e-02	7.367502183e-02	8.224117250e-06	6.835555086e-06	6.204158627e-06	6.313964581e-07	0.000000000e+00	1.616875481e-02	8.525954259e-02	2.710475272e-02	3.442553743e-02	9.273405434e+01	5.132179456e+01	4.141225978e+01	3.920236895e-01	3.920236895e-01	5.776175723e-01	5.776175723e-01	4.444234854e-02	4.444234854e-02	1.121376068e-01	1.121376068e-01	1.721230336e-02	1.721230336e-02	2.987243382e-03	2.329534680e-01	2.329534680e-01	1.762398219e-01	1.762398219e-01	3.293195442e-02	3.293195442e-02	1.562453616e-02	1.562453616e-02	4.916813598e-03	4.916813598e-03	2.990349295e-03	2.990349295e-03	3.331640581e-02	3.331640581e-02	1.797051458e-06	1.797051458e-06	
8.346112000e+02	1.131346390e+03	9.876449943e+02	1.279260823e+02	6.824492114e+00	3.187579551e+00	1.520828190e+00	3.628292123e-01	3.319265735e-01	2.166977501e+00	4.232137035e-01	7.888454762e-01	3.333988769e-02	1.352807819e-01	5.645006852e-02	1.352884149e-01	2.442122050e-01	9.690306414e+00	4.232711592e+00	4.232711592e+00	1.224883229e+00	5.050581211e+00	5.050581211e+00	3.860924007e-01	4.368332420e-01	1.412389600e-01	1.211715931e+00	1.211715931e+00	5.109167432e-02	1.316729821e-02	1.316729821e-02	7.383046672e-02	7.382221310e-02	8.253616363e-06	6.859951194e-06	6.226412344e-06	6.335388507e-07	0.000000000e+00	1.623389373e-02	8.544213040e-02	2.715589642e-02	3.450240305e-02	9.252969072e+01	5.120707055e+01	4.132262016e+01	3.910022981e-01	3.910022981e-01	5.760705498e-01	5.760705498e-01	4.436810018e-02	4.436810018e-02	1.119756334e-01	1.119756334e-01	1.719392945e-02	1.719392945e-02	2.978853691e-03	2.322713346e-01	2.322713346e-01	1.757691052e-01	1.757691052e-01	3.287695626e-02	3.287695626e-02	1.560974838e-02	1.560974838e-02	4.917580101e-03	4.917580101e-03	2.990680966e-03	2.990680966e-03	3.333969155e-02	3.333969155e-02	1.803149037e-06	1.803149037e-06	
8.339488000e+02	1.129319207e+03	9.859723330e+02	1.276290497e+02	6.809421863e+00	3.170855174e+00	1.514870214e+00	3.611787348e-01	3.303656272e-01	2.156632549e+00	4.210296372e-01	7.856210640e-01	3.319338681e-02	1.346564534e-01	5.620004463e-02	1.347111647e-01	2.438545036e-01	9.677457021e+00	4.224851807e+00	4.224851807e+00	1.227753407e+00	5.048148948e+00	5.048148948e+00	3.860183465e-01	4.368320486e-01	1.412230083e-01	1.214499830e+00	1.214499830e+00	5.124268079e-02	1.325357769e-02	1.325357769e-02	7.398041680e-02	7.397213415e-02	8.282647102e-06	6.883965960e-06	6.248312726e-06	6.356532340e-07	0.000000000e+00	1.629911857e-02	8.562745927e-02	2.720799734e-02	3.458033910e-02	9.232654486e+01	5.109306355e+01	4.123348131e+01	3.900318088e-01	3.900318088e-01	5.745989775e-01	5.745989775e-01	4.429841932e-02	4.429841932e-02	1.118245181e-01	1.118245181e-01	1.717704731e-02	1.717704731e-02	2.970851552e-03	2.316210235e-01	2.316210235e-01	1.753213053e-01	1.753213053e-01	3.282532324e-02	3.282532324e-02	1.559627267e-02	1.559627267e-02	4.918656818e-03	4.918656818e-03	2.991201209e-03	2.991201209e-03	3.336477028e-02	3.336477028e-02	1.809166897e-06	1.809166897e-06	
8.332928000e+02	1.127266068e+03	9.842739836e+02	1.273313325e+02	6.794142426e+00	3.154260175e+00	1.508980866e+00	3.595672914e-01	3.288347875e-01	2.146476585e+00	4.188790382e-01	7.825064671e-01	3.305166558e-02	1.340522578e-01	5.595714759e-02	1.341525006e-01	2.435140976e-01	9.665296854e+00	4.217337852e+00	4.217337852e+00	1.230621151e+00	5.045978232e+00	5.045978232e+00	3.859618905e-01	4.368493743e-01	1.412136791e-01	1.217282053e+00	1.217282053e+00	5.139289043e-02	1.333909812e-02	1.333909812e-02	7.413032276e-02	7.412201185e-02	8.310903453e-06	6.907344472e-06	6.269628920e-06	6.377155518e-07	0.000000000e+00	1.636381819e-02	8.581233324e-02	2.726004069e-02	3.465805457e-02	9.212114332e+01	5.097784940e+01	4.114329392e+01	3.890963666e-01	3.890963666e-01	5.731795134e-01	5.731795134e-01	4.423154650e-02	4.423154650e-02	1.116798420e-01	1.116798420e-01	1.716098342e-02	1.716098342e-02	2.963116916e-03	2.309930881e-01	2.309930881e-01	1.748893068e-01	1.748893068e-01	3.277575443e-02	3.277575443e-02	1.558349890e-02	1.558349890e-02	4.919852738e-03	4.919852738e-03	2.991793956e-03	2.991793956e-03	3.339034780e-02	3.339034780e-02	1.815036570e-06	1.815036570e-06	
8.326432000e+02	1.125187567e+03	9.825504569e+02	1.270330188e+02	6.778659718e+00	3.137795411e+00	1.503159155e+00	3.579940379e-01	3.273335470e-01	2.136506618e+00	4.167614741e-01	7.794988465e-01	3.291460506e-02	1.334677065e-01	5.572122389e-02	1.336119629e-01	2.431906560e-01	9.653811212e+00	4.210162615e+00	4.210162615e+00	1.233485983e+00	5.044063869e+00	5.044063869e+00	3.859226829e-01	4.368848230e-01	1.412108152e-01	1.220062135e+00	1.220062135e+00	5.154229209e-02	1.342384789e-02	1.342384789e-02	7.428017207e-02	7.427183369e-02	8.338388176e-06	6.930089043e-06	6.290363010e-06	6.397260331e-07	0.000000000e+00	1.642798731e-02	8.599674423e-02	2.731202500e-02	3.473554566e-02	9.191356599e+01	5.086147448e+01	4.105209150e+01	3.881951994e-01	3.881951994e-01	5.718110441e-01	5.718110441e-01	4.416743334e-02	4.416743334e-02	1.115415042e-01	1.115415042e-01	1.714572707e-02	1.714572707e-02	2.955644755e-03	2.303870474e-01	2.303870474e-01	1.744727786e-01	1.744727786e-01	3.272821736e-02	3.272821736e-02	1.557141856e-02	1.557141856e-02	4.921166057e-03	4.921166057e-03	2.992458207e-03	2.992458207e-03	3.341641176e-02	3.341641176e-02	1.820758710e-06	1.820758710e-06	
8.320000000e+02	1.123084730e+03	9.808026693e+02	1.267342070e+02	6.762985942e+00	3.121464070e+00	1.497405304e+00	3.564583422e-01	3.258616549e-01	2.126720976e+00	4.146768730e-01	7.765957160e-01	3.278210585e-02	1.329023606e-01	5.549214720e-02	1.330891553e-01	2.428838680e-01	9.642986272e+00	4.203319447e+00	4.203319447e+00	1.236347378e+00	5.042400805e+00	5.042400805e+00	3.859003793e-01	4.369380050e-01	1.412142646e-01	1.222839563e+00	1.222839563e+00	5.169087247e-02	1.350781540e-02	1.350781540e-02	7.442994911e-02	7.442158400e-02	8.365104528e-06	6.952202403e-06	6.310517451e-06	6.416849515e-07	0.000000000e+00	1.649162006e-02	8.618068030e-02	2.736394752e-02	3.481280700e-02	9.170391382e+01	5.074398853e+01	4.095992529e+01	3.873275858e-01	3.873275858e-01	5.704925255e-01	5.704925255e-01	4.410603265e-02	4.410603265e-02	1.114094044e-01	1.114094044e-01	1.713126718e-02	1.713126718e-02	2.948430296e-03	2.298024509e-01	2.298024509e-01	1.740714088e-01	1.740714088e-01	3.268267986e-02	3.268267986e-02	1.556002272e-02	1.556002272e-02	4.922594784e-03	4.922594784e-03	2.993192844e-03	2.993192844e-03	3.344294860e-02	3.344294860e-02	1.826334093e-06	1.826334093e-06	
8.313632000e+02	1.120958170e+03	9.790310993e+02	1.264350260e+02	6.747130502e+00	3.105269061e+00	1.491719140e+00	3.549595481e-01	3.244187871e-01	2.117117721e+00	4.126250644e-01	7.737945920e-01	3.265406395e-02	1.323557747e-01	5.526978310e-02	1.325836768e-01	2.425933950e-01	9.632807242e+00	4.196801252e+00	4.196801252e+00	1.239204738e+00	5.040983451e+00	5.040983451e+00	3.858945942e-01	4.370084873e-01	1.412238626e-01	1.225613749e+00	1.225613749e+00	5.183861676e-02	1.359098954e-02	1.359098954e-02	7.457963176e-02	7.457124071e-02	8.391055964e-06	6.973687438e-06	6.330094850e-06	6.435925879e-07	0.000000000e+00	1.655471010e-02	8.636412515e-02	2.741580401e-02	3.488983156e-02	9.149226792e+01	5.062543152e+01	4.086683640e+01	3.864927698e-01	3.864927698e-01	5.692228608e-01	5.692228608e-01	4.404729245e-02	4.404729245e-02	1.112834295e-01	1.112834295e-01	1.711759063e-02	1.711759063e-02	2.941468449e-03	2.292388278e-01	2.292388278e-01	1.736848691e-01	1.736848691e-01	3.263910587e-02	3.263910587e-02	1.554930054e-02	1.554930054e-02	4.924136451e-03	4.924136451e-03	2.993996454e-03	2.993996454e-03	3.346994221e-02	3.346994221e-02	1.831763519e-06	1.831763519e-06	
8.307328000e+02	1.118808094e+03	9.772357936e+02	1.261356302e+02	6.731105133e+00	3.089212536e+00	1.486100511e+00	3.534968964e-01	3.230045530e-01	2.107694444e+00	4.106057978e-01	7.710927088e-01	3.253036449e-02	1.318274777e-01	5.505398605e-02	1.320950823e-01	2.423188652e-01	9.623258043e+00	4.190600350e+00	4.190600350e+00	1.242057343e+00	5.039805590e+00	5.039805590e+00	3.859048961e-01	4.370957852e-01	1.412394277e-01	1.228383984e+00	1.228383984e+00	5.198550504e-02	1.367335894e-02	1.367335894e-02	7.472919064e-02	7.472077439e-02	8.416246139e-06	6.994547191e-06	6.349097965e-06	6.454492267e-07	0.000000000e+00	1.661725010e-02	8.654705301e-02	2.746758703e-02	3.496660852e-02	9.127867920e+01	5.050582580e+01	4.077285341e+01	3.856899481e-01	3.856899481e-01	5.680008820e-01	5.680008820e-01	4.399115543e-02	4.399115543e-02	1.111634530e-01	1.111634530e-01	1.710468224e-02	1.710468224e-02	2.934753738e-03	2.286956777e-01	2.286956777e-01	1.733128093e-01	1.733128093e-01	3.259745528e-02	3.259745528e-02	1.553923929e-02	1.553923929e-02	4.925788053e-03	4.925788053e-03	2.994867299e-03	2.994867299e-03	3.349737301e-02	3.349737301e-02	1.837047799e-06	1.837047799e-06	
8.301088000e+02	1.116633397e+03	9.754153903e+02	1.258362358e+02	6.714934828e+00	3.073307204e+00	1.480551920e+00	3.520700885e-01	3.216190325e-01	2.098452377e+00	4.086196707e-01	7.684875636e-01	3.241090209e-02	1.313169937e-01	5.484462828e-02	1.316229744e-01	2.420598469e-01	9.614320179e+00	4.184708033e+00	4.184708033e+00	1.244904113e+00	5.038859558e+00	5.038859558e+00	3.859307396e-01	4.371992867e-01	1.412607394e-01	1.231149203e+00	1.231149203e+00	5.213150200e-02	1.375490970e-02	1.375490970e-02	7.487857323e-02	7.487013255e-02	8.440677799e-06	7.014783983e-06	6.367528866e-06	6.472551172e-07	0.000000000e+00	1.667922829e-02	8.672941046e-02	2.751928016e-02	3.504311599e-02	9.106319941e+01	5.038518380e+01	4.067801561e+01	3.849182289e-01	3.849182289e-01	5.668252873e-01	5.668252873e-01	4.393755139e-02	4.393755139e-02	1.110493146e-01	1.110493146e-01	1.709252141e-02	1.709252141e-02	2.928279924e-03	2.281724487e-01	2.281724487e-01	1.729548369e-01	1.729548369e-01	3.255767818e-02	3.255767818e-02	1.552982128e-02	1.552982128e-02	4.927545038e-03	4.927545038e-03	2.995802694e-03	2.995802694e-03	3.352521131e-02	3.352521131e-02	1.842187641e-06	1.842187641e-06	
