# Cross section for CH4
# Energy in eV
# Cross section in cm2
#	1.600000000e+03 eV
#	1.406414536e+03 eV
#	1.236114969e+03 eV
#	1.086396938e+03 eV
#	9.547730637e+02 eV
#	8.390565790e+02 eV
#	7.373249979e+02 eV
#	6.478881762e+02 eV
#	5.692602321e+02 eV
#	5.001348599e+02 eV
#	4.393636273e+02 eV
#	3.859368955e+02 eV
#	3.389670457e+02 eV
#	2.976737322e+02 eV
#	2.613709177e+02 eV
#	2.294554761e+02 eV
#	2.013971717e+02 eV
#	1.767298508e+02 eV
#	1.550436963e+02 eV
#	1.359784197e+02 eV
#	1.192172751e+02 eV
#	1.044817969e+02 eV
#	9.152717330e+01 eV
#	8.013817938e+01 eV
#	7.012560113e+01 eV
#	6.132309196e+01 eV
#	5.358440910e+01 eV
#	4.678098394e+01 eV
#	4.079978601e+01 eV
#	3.554144513e+01 eV
#	3.091860047e+01 eV
#	2.685444922e+01 eV
#	2.328147054e+01 eV
#	2.014030381e+01 eV
#	1.737876246e+01 eV
#	1.495096690e+01 eV
#	1.281658231e+01 eV
#	1.094014855e+01 eV
#	9.290490991e+00 eV
#	7.840202622e+00 eV
#	6.565188700e+00 eV
#	5.444266450e+00 eV
#	4.458813141e+00 eV
#	3.592456687e+00 eV
#	2.830803650e+00 eV
#	2.161200111e+00 eV
#	1.572521437e+00 eV
#	1.054987462e+00 eV
#	6.000000000e-01 eV
#	2.000000000e-01 eV
4.678098394e+01	2.598898935e-19	2.923689396e-19	3.270959250e-19	3.666266349e-19	4.064835060e-19	4.445169147e-19	4.908138523e-19	5.395824097e-19	5.882350794e-19	6.405519853e-19	6.918575076e-19	7.434501971e-19	8.019870415e-19	8.557150392e-19	9.062616625e-19	9.581502862e-19	1.006390973e-18	1.038844800e-18	1.064182522e-18	1.075601353e-18	1.071248468e-18	1.043057173e-18	9.774546593e-19	8.530253301e-19	6.389445361e-19	2.966487661e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
4.079978601e+01	3.558617691e-19	4.006094450e-19	4.485267404e-19	5.031324938e-19	5.583130303e-19	6.111352502e-19	6.754848891e-19	7.434438579e-19	8.114993215e-19	8.849254823e-19	9.573040920e-19	1.030515364e-18	1.113890411e-18	1.191220190e-18	1.265003217e-18	1.341739801e-18	1.414809190e-18	1.467570051e-18	1.512726684e-18	1.541532239e-18	1.552764177e-18	1.537308998e-18	1.480109139e-18	1.361335339e-18	1.164122722e-18	7.999890522e-19	3.195314329e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
3.554144513e+01	4.745620953e-19	5.345713390e-19	5.989188198e-19	6.723193908e-19	7.466419934e-19	8.179871153e-19	9.049612555e-19	9.970177712e-19	1.089509354e-18	1.189588881e-18	1.288669254e-18	1.389379384e-18	1.504408402e-18	1.612027234e-18	1.715847528e-18	1.824894943e-18	1.930568187e-18	2.010620674e-18	2.082899718e-18	2.136282218e-18	2.170432264e-18	2.174915449e-18	2.132308627e-18	2.021997461e-18	1.842259164e-18	1.508107962e-18	9.543872315e-19	1.651919622e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
3.091860047e+01	6.177387716e-19	6.962522416e-19	7.805447787e-19	8.767787473e-19	9.743968329e-19	1.068336364e-18	1.182922564e-18	1.304438184e-18	1.426878983e-18	1.559698168e-18	1.691674598e-18	1.826372263e-18	1.980584100e-18	2.125910749e-18	2.267348331e-18	2.417048226e-18	2.564057706e-18	2.679332544e-18	2.787080178e-18	2.873340584e-18	2.938973836e-18	2.971988428e-18	2.951810798e-18	2.855779087e-18	2.695819696e-18	2.390996543e-18	1.875965025e-18	1.001228168e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.685444922e+01	7.868896099e-19	8.873673927e-19	9.953600249e-19	1.118744723e-18	1.244105806e-18	1.365008747e-18	1.512561618e-18	1.669299782e-18	1.827628931e-18	1.999757769e-18	2.171330304e-18	2.347049827e-18	2.548611561e-18	2.739724616e-18	2.927065407e-18	3.126556639e-18	3.324506244e-18	3.483804650e-18	3.636329525e-18	3.764798415e-18	3.871624465e-18	3.943050962e-18	3.954584563e-18	3.880594526e-18	3.747215662e-18	3.471502891e-18	2.992646486e-18	2.234493794e-18	1.017448055e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.328147054e+01	9.824706806e-19	1.108452798e-18	1.243991796e-18	1.398952146e-18	1.556621964e-18	1.708982484e-18	1.895012720e-18	2.092911789e-18	2.293261228e-18	2.511496460e-18	2.729609073e-18	2.953656076e-18	3.211053489e-18	3.456377386e-18	3.698292624e-18	3.957157832e-18	4.216152788e-18	4.428811968e-18	4.636033087e-18	4.816719982e-18	4.975229393e-18	5.095863063e-18	5.149444579e-18	5.106615061e-18	5.009395035e-18	4.764866895e-18	4.337741425e-18	3.655659491e-18	2.489396679e-18	5.473115473e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.014030381e+01	1.204544672e-18	1.359598609e-18	1.526564456e-18	1.717567320e-18	1.912162133e-18	2.100533007e-18	2.330625524e-18	2.575710484e-18	2.824313731e-18	3.095577562e-18	3.367314207e-18	3.647156007e-18	3.969065901e-18	4.277243752e-18	4.582658431e-18	4.910777641e-18	5.241268824e-18	5.517016393e-18	5.789306689e-18	6.032739822e-18	6.254032668e-18	6.435399772e-18	6.542217893e-18	6.540732719e-18	6.491007469e-18	6.285830620e-18	5.912208167e-18	5.300218111e-18	4.248598167e-18	2.465390683e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.737876246e+01	1.451454802e-18	1.638947838e-18	1.841008369e-18	2.072279009e-18	2.308174049e-18	2.536881488e-18	2.816344927e-18	3.114351410e-18	3.417157167e-18	3.748069107e-18	4.080218374e-18	4.423028500e-18	4.817792947e-18	5.197167586e-18	5.574728992e-18	5.981695391e-18	6.393867162e-18	6.742259601e-18	7.089853441e-18	7.406489298e-18	7.701660381e-18	7.955385240e-18	8.126870125e-18	8.177389186e-18	8.187340098e-18	8.031979384e-18	7.715660695e-18	7.220901025e-18	6.231852094e-18	4.867964074e-18	2.034539721e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.495096690e+01	1.720437365e-18	1.943392569e-18	2.183847231e-18	2.459190969e-18	2.740338143e-18	3.013306041e-18	3.346954634e-18	3.703097560e-18	4.065534101e-18	4.462148264e-18	4.860938932e-18	5.273323682e-18	5.748641117e-18	6.207038856e-18	6.664720624e-18	7.159504730e-18	7.662926243e-18	8.093026022e-18	8.525680119e-18	8.925571157e-18	9.305362727e-18	9.642799500e-18	9.890268470e-18	1.000358295e-17	1.008572398e-17	9.991785446e-18	9.742498719e-18	9.367156460e-18	8.470100271e-18	7.317309041e-18	5.070489365e-18	4.188390646e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.281658231e+01	2.005367404e-18	2.266022406e-18	2.547324483e-18	2.869578848e-18	3.198945171e-18	3.519150111e-18	3.910630423e-18	4.328886351e-18	4.755127748e-18	5.222117168e-18	5.692393835e-18	6.179535599e-18	6.741484031e-18	7.285077766e-18	7.829375879e-18	8.419255941e-18	9.021767753e-18	9.541118883e-18	1.006703635e-17	1.055877168e-17	1.103247184e-17	1.146355715e-17	1.179712882e-17	1.198317660e-17	1.214914197e-17	1.212801200e-17	1.195688991e-17	1.170406822e-17	1.095180858e-17	9.907309776e-18	8.411334416e-18	3.923629510e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.094014855e+01	2.297133172e-18	2.596554281e-18	2.919894149e-18	3.290452172e-18	3.669533823e-18	4.038539560e-18	4.489750897e-18	4.972246192e-18	5.464592195e-18	6.004556873e-18	6.549086923e-18	7.114031917e-18	7.766271659e-18	8.398876670e-18	9.033946946e-18	9.723658507e-18	1.043049717e-17	1.104431772e-17	1.166930639e-17	1.225920073e-17	1.283380132e-17	1.336615722e-17	1.379391055e-17	1.406101164e-17	1.432059988e-17	1.438244161e-17	1.430012066e-17	1.417952129e-17	1.357597851e-17	1.277083020e-17	1.166436993e-17	8.502795873e-18	1.431883120e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
9.290490991e+00	2.581339469e-18	2.918726888e-18	3.283279345e-18	3.701226342e-18	4.129163681e-18	4.546263482e-18	5.056295944e-18	5.602176214e-18	6.159896515e-18	6.772075108e-18	7.390247424e-18	8.032554072e-18	8.774792321e-18	9.496379015e-18	1.022246561e-17	1.101251618e-17	1.182455872e-17	1.253411088e-17	1.325986646e-17	1.395026549e-17	1.462868722e-17	1.526574372e-17	1.579191866e-17	1.614511308e-17	1.650427461e-17	1.665605623e-17	1.667017170e-17	1.668969934e-17	1.623805866e-17	1.567900418e-17	1.488854569e-17	1.274755809e-17	6.166888984e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
7.840202622e+00	2.839571213e-18	3.211734578e-18	3.614091386e-18	4.075555119e-18	4.548468425e-18	5.010046347e-18	5.574386223e-18	6.178975746e-18	6.797454763e-18	7.476767579e-18	8.163632496e-18	8.878380301e-18	9.705258105e-18	1.051085455e-17	1.132318095e-17	1.220864543e-17	1.312116199e-17	1.392258515e-17	1.474546510e-17	1.553354536e-17	1.631337583e-17	1.705300629e-17	1.767668714e-17	1.811649158e-17	1.857578955e-17	1.881974430e-17	1.893298807e-17	1.909510165e-17	1.879075876e-17	1.848390994e-17	1.796838153e-17	1.656477277e-17	1.206271764e-17	1.929807387e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
6.565188700e+00	3.050557767e-18	3.451522620e-18	3.885262636e-18	4.382917856e-18	4.893392288e-18	5.392412396e-18	6.002315581e-18	6.656440922e-18	7.326473179e-18	8.062731894e-18	8.808194544e-18	9.585128588e-18	1.048522781e-17	1.136391717e-17	1.225164682e-17	1.322101443e-17	1.422244050e-17	1.510557326e-17	1.601532801e-17	1.689178563e-17	1.776386849e-17	1.859686648e-17	1.931043361e-17	1.983129997e-17	2.038403575e-17	2.071569340e-17	2.092344477e-17	2.122161823e-17	2.105631521e-17	2.100371975e-17	2.084097915e-17	1.992660074e-17	1.706284139e-17	5.638419757e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
5.444266450e+00	3.193306198e-18	3.614336234e-18	4.070046862e-18	4.593138921e-18	5.130243120e-18	5.656258509e-18	6.298768778e-18	6.988773304e-18	7.696567533e-18	8.474473666e-18	9.263294516e-18	1.008681225e-17	1.104262400e-17	1.197749606e-17	1.292367181e-17	1.395877164e-17	1.503061327e-17	1.597886911e-17	1.695849139e-17	1.790734312e-17	1.885553712e-17	1.976532437e-17	2.055409108e-17	2.114395518e-17	2.177558837e-17	2.218303741e-17	2.247238544e-17	2.288960234e-17	2.284625333e-17	2.301743923e-17	2.316343262e-17	2.263272868e-17	2.089295587e-17	1.408366265e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
4.458813141e+00	3.253695508e-18	3.684152250e-18	4.150352367e-18	4.685750265e-18	5.236097766e-18	5.776245992e-18	6.435449082e-18	7.144501689e-18	7.872983816e-18	8.673575793e-18	9.486811969e-18	1.033741351e-17	1.132691944e-17	1.229657616e-17	1.327961798e-17	1.435720326e-17	1.547562263e-17	1.646739497e-17	1.749453978e-17	1.849438138e-17	1.949680882e-17	2.046073727e-17	2.130402408e-17	2.194509372e-17	2.263420755e-17	2.309870960e-17	2.344904795e-17	2.395831685e-17	2.401024244e-17	2.434500006e-17	2.471862332e-17	2.449644649e-17	2.361664861e-17	2.002045186e-17	4.083837031e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
3.592456687e+00	3.224937815e-18	3.653222218e-18	4.117378336e-18	4.650738971e-18	5.199671802e-18	5.739801964e-18	6.398240011e-18	7.107828081e-18	7.838147397e-18	8.640477975e-18	9.457178407e-18	1.031320117e-17	1.131180109e-17	1.229223116e-17	1.328783719e-17	1.438163808e-17	1.551956379e-17	1.653015936e-17	1.757915760e-17	1.860507310e-17	1.963609346e-17	2.062754040e-17	2.150060292e-17	2.217103793e-17	2.289137410e-17	2.338914896e-17	2.377415532e-17	2.434093389e-17	2.445373967e-17	2.488735492e-17	2.538973856e-17	2.538352592e-17	2.515654311e-17	2.350947074e-17	8.524742077e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.830803650e+00	3.114731301e-18	3.530153699e-18	3.980698800e-18	4.498777471e-18	5.032719591e-18	5.559643787e-18	6.201119052e-18	6.894007527e-18	7.608532821e-18	8.393009359e-18	9.193559792e-18	1.003461422e-17	1.101897321e-17	1.198729793e-17	1.297223657e-17	1.405704319e-17	1.518836478e-17	1.619385963e-17	1.723972882e-17	1.826713778e-17	1.930132924e-17	2.029392678e-17	2.117190282e-17	2.184934435e-17	2.257411775e-17	2.308029203e-17	2.347240152e-17	2.406022126e-17	2.419727309e-17	2.466414485e-17	2.523543760e-17	2.538313696e-17	2.554648721e-17	2.519621417e-17	1.466343001e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.161200111e+00	2.936977250e-18	3.330577710e-18	3.757800974e-18	4.249473576e-18	4.756979491e-18	5.259488197e-18	5.870323084e-18	6.531896105e-18	7.215588573e-18	7.965507865e-18	8.733183460e-18	9.541768431e-18	1.049165169e-17	1.142793795e-17	1.238190711e-17	1.343559759e-17	1.453728396e-17	1.551651310e-17	1.653706222e-17	1.754381019e-17	1.855817664e-17	1.952817670e-17	2.038839713e-17	2.105214657e-17	2.175669925e-17	2.224790294e-17	2.262129584e-17	2.319561831e-17	2.332204079e-17	2.376079146e-17	2.432567345e-17	2.454412288e-17	2.489795561e-17	2.539563943e-17	1.817788452e-17	2.982457558e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.572521437e+00	2.715379235e-18	3.081227266e-18	3.478682741e-18	3.936559274e-18	4.409972636e-18	4.880452996e-18	5.451469049e-18	6.071837304e-18	6.714416458e-18	7.418380349e-18	8.141752587e-18	8.905770582e-18	9.806938343e-18	1.069705183e-17	1.160558575e-17	1.261228110e-17	1.366766143e-17	1.460526973e-17	1.558430243e-17	1.655386624e-17	1.753118884e-17	1.846099112e-17	1.928640629e-17	1.992064122e-17	2.058634437e-17	2.104452352e-17	2.137944712e-17	2.191329454e-17	2.200181548e-17	2.236469784e-17	2.284954475e-17	2.305309030e-17	2.346743846e-17	2.448056929e-17	1.919858640e-17	7.054975988e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.054987462e+00	2.470961066e-18	2.805834937e-18	3.169999878e-18	3.590036566e-18	4.025105204e-18	4.459191923e-18	4.985258202e-18	5.558796364e-18	6.154292859e-18	6.805712925e-18	7.478157275e-18	8.190438153e-18	9.034159929e-18	9.869321310e-18	1.072336211e-17	1.167298972e-17	1.267134134e-17	1.355744463e-17	1.448443890e-17	1.540571485e-17	1.633437157e-17	1.721233000e-17	1.799144578e-17	1.858528629e-17	1.919960440e-17	1.961226795e-17	1.989533452e-17	2.036978601e-17	2.040140834e-17	2.065495864e-17	2.100146095e-17	2.111843599e-17	2.150648817e-17	2.278244977e-17	1.881921311e-17	9.376407162e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
6.000000000e-01	2.224877555e-18	2.528319308e-18	2.858659124e-18	3.240232045e-18	3.636201432e-18	4.032907830e-18	4.513052827e-18	5.038541322e-18	5.585479828e-18	6.182775961e-18	6.802650438e-18	7.461186327e-18	8.244606955e-18	9.021783002e-18	9.818091329e-18	1.070685495e-17	1.164392713e-17	1.247460554e-17	1.334525063e-17	1.421321905e-17	1.508788997e-17	1.590897898e-17	1.663658697e-17	1.718487297e-17	1.774224153e-17	1.810346323e-17	1.832869900e-17	1.873442266e-17	1.869998865e-17	1.882775115e-17	1.900821131e-17	1.899979578e-17	1.929938831e-17	2.066652453e-17	1.764837110e-17	1.269581931e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.000000000e-01	1.990732983e-18	2.264077857e-18	2.561999197e-18	2.906707365e-18	3.265102916e-18	3.625658136e-18	4.061622116e-18	4.540722150e-18	5.040580144e-18	5.585463285e-18	6.154394328e-18	6.760583569e-18	7.484762308e-18	8.204762991e-18	8.943997682e-18	9.772316964e-18	1.064822333e-17	1.142359405e-17	1.223779542e-17	1.305162285e-17	1.387133639e-17	1.463507920e-17	1.531034679e-17	1.581195158e-17	1.631170828e-17	1.662025986e-17	1.678698517e-17	1.712157459e-17	1.701908666e-17	1.701689462e-17	1.702309616e-17	1.687178874e-17	1.704500943e-17	1.838961838e-17	1.605359708e-17	1.434575312e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
