# Species production
# Productions in cm-3
# Altitude in km
# N2+ (peak 1003.21 Km)
# N2+(X)
# N2+(A)
# N2+(B)
# N2+(F)
# N2+(G)
# N2+(2Sg)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 925.453 Km)
# N+(X)
# N+(108.4nm)
# N (peak 970.755 Km)
# N(X)
# N(2D)
# N(4S)
# N2++ (peak 902.531 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 802.333 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# CH3 (peak 860.941 Km)
# CH3(X)
# H (peak 861.827 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# CH2(a1A1)
# H2 (peak 982.787 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# H+ (peak 970.755 Km)
# H+(X)
# CH+ (peak 962 Km)
# CH+(X)
# CH2+ (peak 1006.45 Km)
# CH2+(X)
# CH3+ (peak 1019.66 Km)
# CH3+(X)
# CH4++ (peak 800 Km)
# CH4++(X-C-KSHELL)
# CH4++(X)
# CH4+ (peak 950.685 Km)
# CH4+(X)
# CH4+(A)
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N++ (peak 800.32 Km)
# N++(X)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
1.468316800e+03	2.804140000e-01	2.804140000e-01	1.168772578e-01	2.185905518e-02	8.176022497e-03	4.330169088e-03	1.013094799e-02	1.696252538e-03	1.910903837e-03	7.500106549e-04	8.999909662e-03	8.999909662e-03	4.539411657e-05	8.250962243e-02	9.003639714e-03	3.675299136e-02	3.675299136e-02	5.589189003e-04	5.421103776e-04	1.680852274e-05	1.728483594e-05	1.268011364e-05	4.604722295e-06	2.849258899e-01	2.849258899e-01	3.229497488e-01	3.229497488e-01	1.701555290e-03	1.701555290e-03	0.000000000e+00	8.924724329e-03	8.924724329e-03	3.692522101e-04	3.692522101e-04	1.763252960e-04	2.209738811e-03	2.209738811e-03	1.055128668e-03	1.055128668e-03	5.776356018e-03	5.776356018e-03	3.868527389e-02	3.868527389e-02	1.310574807e-05	1.310050136e-05	5.246706906e-09	1.162579863e-01	1.162579863e-01	3.765632602e-03	8.041393911e-01	3.864781542e-01	2.834534206e-01	2.571796517e-02	3.009084509e-02	1.576117220e-02	5.830362987e-03	4.585156434e-03	2.854419442e-02	5.501996177e-03	1.493954684e-02	6.015548448e-04	2.635022133e-03	9.066315239e-04	2.480948416e-03	1.755023937e-03	3.730051983e-06	3.730051983e-06	0.000000000e+00	1.108670106e-05	8.795326590e-05	2.914319962e-05	3.498607530e-05	4.850929353e-01	2.460839695e-01	2.390089658e-01	6.197146221e-05	6.197146221e-05	3.953932029e-05	3.953932029e-05	
1.465395200e+03	2.886498440e-01	2.886498440e-01	1.202015225e-01	2.248184449e-02	8.409793493e-03	4.454001511e-03	1.042089482e-02	1.761704238e-03	1.984686915e-03	7.791146063e-04	9.270270021e-03	9.270270021e-03	4.704627452e-05	8.566052142e-02	9.274126072e-03	3.819319768e-02	3.819319768e-02	5.756250582e-04	5.583330374e-04	1.729202083e-05	1.772499015e-05	1.304485782e-05	4.680132330e-06	2.898217572e-01	2.898217572e-01	3.285780939e-01	3.285780939e-01	1.746081933e-03	1.746081933e-03	0.000000000e+00	9.102004644e-03	9.102004644e-03	3.786360084e-04	3.786360084e-04	1.810088290e-04	2.249211477e-03	2.249211477e-03	1.074755296e-03	1.074755296e-03	5.879554566e-03	5.879554566e-03	3.942516403e-02	3.942516403e-02	1.332037663e-05	1.331502345e-05	5.353185408e-09	1.183043116e-01	1.183043116e-01	3.826610062e-03	8.383543738e-01	4.029900395e-01	2.956793242e-01	2.677628673e-02	3.132418616e-02	1.640220828e-02	6.067761682e-03	4.772916588e-03	2.970049553e-02	5.727376312e-03	1.554805906e-02	6.258376617e-04	2.739882173e-03	9.430402455e-04	2.581725185e-03	1.823647316e-03	3.856050951e-06	3.856050951e-06	0.000000000e+00	1.148663021e-05	9.116818764e-05	3.020973149e-05	3.626439749e-05	4.998309411e-01	2.535379241e-01	2.462930170e-01	6.349642637e-05	6.349642637e-05	4.051958579e-05	4.051958579e-05	
1.462480000e+03	2.971090515e-01	2.971090515e-01	1.236117049e-01	2.312078670e-02	8.649671807e-03	4.581070402e-03	1.071843229e-02	1.829540328e-03	2.061159399e-03	8.092845946e-04	9.548212458e-03	9.548212458e-03	4.875535812e-05	8.892566879e-02	9.552198564e-03	3.968673511e-02	3.968673511e-02	5.927968759e-04	5.750085604e-04	1.778831543e-05	1.817586291e-05	1.341925550e-05	4.756607409e-06	2.947927070e-01	2.947927070e-01	3.342946839e-01	3.342946839e-01	1.791683729e-03	1.791683729e-03	0.000000000e+00	9.282593837e-03	9.282593837e-03	3.882406753e-04	3.882406753e-04	1.858072991e-04	2.289322129e-03	2.289322129e-03	1.094718865e-03	1.094718865e-03	5.984416611e-03	5.984416611e-03	4.017822671e-02	4.017822671e-02	1.353803647e-05	1.353257472e-05	5.461749833e-09	1.203830846e-01	1.203830846e-01	3.888418482e-03	8.740116690e-01	4.202103741e-01	3.084273464e-01	2.787587076e-02	3.260522813e-02	1.706795121e-02	6.314345005e-03	4.967966672e-03	3.090117593e-02	5.961497458e-03	1.618016445e-02	6.510521049e-04	2.848696801e-03	9.808357986e-04	2.686395398e-03	1.894807057e-03	3.986106159e-06	3.986106159e-06	0.000000000e+00	1.190020977e-05	9.449428602e-05	3.131318468e-05	3.758691117e-05	5.150175259e-01	2.612184343e-01	2.537990916e-01	6.505640805e-05	6.505640805e-05	4.152245082e-05	4.152245082e-05	
1.459571200e+03	3.058100687e-01	3.058100687e-01	1.271151482e-01	2.377726019e-02	8.896176924e-03	4.711651014e-03	1.102420556e-02	1.899922026e-03	2.140503031e-03	8.405924373e-04	9.834351165e-03	9.834351165e-03	5.052536944e-05	9.231283420e-02	9.838471682e-03	4.123718126e-02	4.123718126e-02	6.104722683e-04	5.921737786e-04	1.829848967e-05	1.863839968e-05	1.380412378e-05	4.834275899e-06	2.998469271e-01	2.998469271e-01	3.401088824e-01	3.401088824e-01	1.838427594e-03	1.838427594e-03	0.000000000e+00	9.466775216e-03	9.466775216e-03	3.980804769e-04	3.980804769e-04	1.907277464e-04	2.330135852e-03	2.330135852e-03	1.115051438e-03	1.115051438e-03	6.091111363e-03	6.091111363e-03	4.094565173e-02	4.094565173e-02	1.375909294e-05	1.375352037e-05	5.572570650e-09	1.224976865e-01	1.224976865e-01	3.951161042e-03	9.112101989e-01	4.381884843e-01	3.217330781e-01	2.901944337e-02	3.393711107e-02	1.776003737e-02	6.570722007e-03	5.170788596e-03	3.214917788e-02	6.204936765e-03	1.683742933e-02	6.772601521e-04	2.961729902e-03	1.020110497e-03	2.795217632e-03	1.968673570e-03	4.120516820e-06	4.120516820e-06	0.000000000e+00	1.232840368e-05	9.793935676e-05	3.245614641e-05	3.895671581e-05	5.306791904e-01	2.691389184e-01	2.615402720e-01	6.665376593e-05	6.665376593e-05	4.254942143e-05	4.254942143e-05	
1.456668800e+03	3.148234897e-01	3.148234897e-01	1.307408087e-01	2.445668695e-02	9.151341841e-03	4.846820212e-03	1.134073551e-02	1.973343597e-03	2.223274801e-03	8.732573995e-04	1.013098115e-02	1.013098115e-02	5.236911408e-05	9.584595355e-02	1.013524144e-02	4.285535605e-02	4.285535605e-02	6.287934436e-04	6.099667015e-04	1.882674213e-05	1.911635006e-05	1.420263003e-05	4.913720032e-06	3.050208290e-01	3.050208290e-01	3.460620905e-01	3.460620905e-01	1.886558339e-03	1.886558339e-03	0.000000000e+00	9.655730583e-03	9.655730583e-03	4.082081122e-04	4.082081122e-04	1.957956892e-04	2.371937500e-03	2.371937500e-03	1.135890494e-03	1.135890494e-03	6.200382462e-03	6.200382462e-03	4.173250584e-02	4.173250584e-02	1.398520317e-05	1.397951682e-05	5.686348489e-09	1.246630425e-01	1.246630425e-01	4.015311569e-03	9.502117716e-01	4.570522072e-01	3.356897265e-01	3.021487848e-02	3.532898604e-02	1.848324133e-02	6.838662324e-03	5.382778274e-03	3.345312014e-02	6.459368657e-03	1.752439276e-02	7.046432381e-04	3.079766591e-03	1.061136423e-03	2.908943796e-03	2.045762941e-03	4.260295156e-06	4.260295156e-06	0.000000000e+00	1.277432167e-05	1.015282675e-04	3.364686205e-05	4.038370121e-05	5.468949800e-01	2.773394349e-01	2.695555451e-01	6.829727978e-05	6.829727978e-05	4.360610451e-05	4.360610451e-05	
1.453772800e+03	3.240820216e-01	3.240820216e-01	1.344603253e-01	2.515376769e-02	9.413188398e-03	4.985530450e-03	1.166557248e-02	2.049443018e-03	2.309066977e-03	9.071198962e-04	1.043596371e-02	1.043596371e-02	5.427662627e-05	9.950736035e-02	1.044036831e-02	4.453349602e-02	4.453349602e-02	6.476273889e-04	6.282583674e-04	1.936902157e-05	1.960600748e-05	1.461171803e-05	4.994289451e-06	3.102743560e-01	3.102743560e-01	3.521089679e-01	3.521089679e-01	1.935851024e-03	1.935851024e-03	0.000000000e+00	9.848225963e-03	9.848225963e-03	4.185745853e-04	4.185745853e-04	2.009879114e-04	2.414417593e-03	2.414417593e-03	1.157089061e-03	1.157089061e-03	6.311419825e-03	6.311419825e-03	4.253340845e-02	4.253340845e-02	1.421451613e-05	1.420871377e-05	5.802362504e-09	1.268628338e-01	1.268628338e-01	4.080336431e-03	9.908688630e-01	4.767327057e-01	3.502459955e-01	3.145697329e-02	3.677471256e-02	1.923433728e-02	7.116976413e-03	5.603002931e-03	3.480713907e-02	6.723672786e-03	1.823801210e-02	7.330777489e-04	3.202257628e-03	1.103726144e-03	3.027067044e-03	2.125704085e-03	4.404596911e-06	4.404596911e-06	0.000000000e+00	1.323551755e-05	1.052417444e-04	3.487894883e-05	4.186019932e-05	5.636084959e-01	2.857913551e-01	2.778171407e-01	6.997870698e-05	6.997870698e-05	4.468723947e-05	4.468723947e-05	
1.450883200e+03	3.335916055e-01	3.335916055e-01	1.382758066e-01	2.586890249e-02	9.681870729e-03	5.127863502e-03	1.199890911e-02	2.128309083e-03	2.397979718e-03	9.422197612e-04	1.074951390e-02	1.074951390e-02	5.624995608e-05	1.033013028e-01	1.075406746e-02	4.627361769e-02	4.627361769e-02	6.669872262e-04	6.470615639e-04	1.992566239e-05	2.010763678e-05	1.503164005e-05	5.075996729e-06	3.156085089e-01	3.156085089e-01	3.582507250e-01	3.582507250e-01	1.986328663e-03	1.986328663e-03	0.000000000e+00	1.004431766e-02	1.004431766e-02	4.291846525e-04	4.291846525e-04	2.063069051e-04	2.457585330e-03	2.457585330e-03	1.178652470e-03	1.178652470e-03	6.424246377e-03	6.424246377e-03	4.334856662e-02	4.334856662e-02	1.444706761e-05	1.444114696e-05	5.920651211e-09	1.290975022e-01	1.290975022e-01	4.146243934e-03	1.033250457e+00	4.972654159e-01	3.654269928e-01	3.274739830e-02	3.827618328e-02	2.001430658e-02	7.406031133e-03	5.831754479e-03	3.621298692e-02	6.998198305e-03	1.897923319e-02	7.626005515e-04	3.329355881e-03	1.147933991e-03	3.149742725e-03	2.208592857e-03	4.553561014e-06	4.553561014e-06	0.000000000e+00	1.371247779e-05	1.090838009e-04	3.615374073e-05	4.338780510e-05	5.808348479e-01	2.945023172e-01	2.863325307e-01	7.169881677e-05	7.169881677e-05	4.579331683e-05	4.579331683e-05	
1.448000000e+03	3.434270595e-01	3.434270595e-01	1.422178620e-01	2.660782412e-02	9.959539354e-03	5.274958514e-03	1.234341240e-02	2.210477079e-03	2.490616269e-03	9.787945688e-04	1.107406934e-02	1.107406934e-02	5.830291441e-05	1.072536907e-01	1.107877762e-02	4.808745652e-02	4.808745652e-02	6.870239536e-04	6.665228439e-04	2.050110974e-05	2.062519412e-05	1.546574945e-05	5.159444669e-06	3.210610390e-01	3.210610390e-01	3.645303049e-01	3.645303049e-01	2.038249066e-03	2.038249066e-03	0.000000000e+00	1.024523687e-02	1.024523687e-02	4.400937410e-04	4.400937410e-04	2.117795672e-04	2.501736386e-03	2.501736386e-03	1.200723629e-03	1.200723629e-03	6.539633828e-03	6.539633828e-03	4.418325122e-02	4.418325122e-02	1.468457329e-05	1.467853134e-05	6.041946858e-09	1.313825313e-01	1.313825313e-01	4.213524247e-03	1.077645282e+00	5.187917403e-01	3.813356169e-01	3.409474462e-02	3.984337469e-02	2.082835063e-02	7.707754888e-03	6.070554751e-03	3.768004858e-02	7.284770628e-03	1.975300285e-02	7.934091554e-04	3.461914460e-03	1.194055939e-03	3.277789986e-03	2.294988927e-03	4.708275177e-06	4.708275177e-06	0.000000000e+00	1.420855443e-05	1.130812620e-04	3.748013281e-05	4.497718668e-05	5.986587374e-01	3.035152418e-01	2.951434957e-01	7.346683482e-05	7.346683482e-05	4.693022910e-05	4.693022910e-05	
1.445123200e+03	3.535608896e-01	3.535608896e-01	1.462746470e-01	2.736832364e-02	1.024537301e-02	5.426380686e-03	1.269806656e-02	2.295836001e-03	2.586851712e-03	1.016795844e-03	1.140877371e-02	1.140877371e-02	6.043219361e-05	1.113590565e-01	1.141364215e-02	4.997270716e-02	4.997270716e-02	7.076841568e-04	6.865904621e-04	2.109369475e-05	2.115712540e-05	1.591278727e-05	5.244338127e-06	3.266139042e-01	3.266139042e-01	3.709273320e-01	3.709273320e-01	2.091521573e-03	2.091521573e-03	0.000000000e+00	1.045044312e-02	1.045044312e-02	4.512819348e-04	4.512819348e-04	2.173966173e-04	2.546732209e-03	2.546732209e-03	1.223237324e-03	1.223237324e-03	6.657218722e-03	6.657218722e-03	4.503508204e-02	4.503508204e-02	1.492619313e-05	1.492002719e-05	6.165938539e-09	1.337105897e-01	1.337105897e-01	4.281933836e-03	1.124031338e+00	5.413037959e-01	3.979649745e-01	3.549768888e-02	4.147466670e-02	2.167561004e-02	8.021833891e-03	6.319160776e-03	3.920673946e-02	7.583096963e-03	2.055852325e-02	8.254700848e-04	3.599777198e-03	1.242040185e-03	3.411074432e-03	2.384781764e-03	4.868438558e-06	4.868438558e-06	0.000000000e+00	1.472292505e-05	1.172277597e-04	3.885601910e-05	4.662580944e-05	6.170638694e-01	3.128218365e-01	3.042420329e-01	7.527939196e-05	7.527939196e-05	4.809582581e-05	4.809582581e-05	
1.442252800e+03	3.639701127e-01	3.639701127e-01	1.504362338e-01	2.814855039e-02	1.053868430e-02	5.581766117e-03	1.306202164e-02	2.384296867e-03	2.686585922e-03	1.056184797e-03	1.175291375e-02	1.175291375e-02	6.263511203e-05	1.156130176e-01	1.175794756e-02	5.192753502e-02	5.192753502e-02	7.289233407e-04	7.072213173e-04	2.170202344e-05	2.170213589e-05	1.637170189e-05	5.330434001e-06	3.322522177e-01	3.322522177e-01	3.774249858e-01	3.774249858e-01	2.146070293e-03	2.146070293e-03	0.000000000e+00	1.065948834e-02	1.065948834e-02	4.627325950e-04	4.627325950e-04	2.231502879e-04	2.592458313e-03	2.592458313e-03	1.246139628e-03	1.246139628e-03	6.776700455e-03	6.776700455e-03	4.590208682e-02	4.590208682e-02	1.517123523e-05	1.516494286e-05	6.292369651e-09	1.360756192e-01	1.360756192e-01	4.351271854e-03	1.172397309e+00	5.647990034e-01	4.153118613e-01	3.695523824e-02	4.316882223e-02	2.255542315e-02	8.348027208e-03	6.577386067e-03	4.079183407e-02	7.892952593e-03	2.139518240e-02	8.587574215e-04	3.742821296e-03	1.291846300e-03	3.549492568e-03	2.477883362e-03	5.033806018e-06	5.033806018e-06	0.000000000e+00	1.525492156e-05	1.215181322e-04	4.027969299e-05	4.833161899e-05	6.360380490e-01	3.224158926e-01	3.136221565e-01	7.713368388e-05	7.713368388e-05	4.928831439e-05	4.928831439e-05	
1.439388800e+03	3.746845316e-01	3.746845316e-01	1.547145273e-01	2.895073899e-02	1.084031537e-02	5.741561023e-03	1.343632350e-02	2.476114256e-03	2.790105883e-03	1.097074808e-03	1.210748029e-02	1.210748029e-02	6.491803045e-05	1.200278580e-01	1.211268515e-02	5.395758640e-02	5.395758640e-02	7.508027142e-04	7.284748624e-04	2.232785184e-05	2.226175663e-05	1.684381806e-05	5.417938578e-06	3.379890683e-01	3.379890683e-01	3.840382126e-01	3.840382126e-01	2.201997879e-03	2.201997879e-03	0.000000000e+00	1.087281849e-02	1.087281849e-02	4.744676162e-04	4.744676162e-04	2.290513695e-04	2.639018273e-03	2.639018273e-03	1.269481320e-03	1.269481320e-03	6.898348348e-03	6.898348348e-03	4.678614692e-02	4.678614692e-02	1.542028672e-05	1.541386521e-05	6.421511621e-09	1.384830113e-01	1.384830113e-01	4.421704308e-03	1.222901891e+00	5.893568750e-01	4.334332719e-01	3.847172789e-02	4.493082654e-02	2.347037952e-02	8.687297041e-03	6.845992378e-03	4.243998602e-02	8.215250726e-03	2.226545145e-02	8.933689757e-04	3.891463196e-03	1.343620018e-03	3.693452400e-03	2.574562725e-03	5.204861490e-06	5.204861490e-06	0.000000000e+00	1.580607878e-05	1.259647580e-04	4.175526151e-05	5.009953723e-05	6.556221201e-01	3.323180907e-01	3.233040295e-01	7.903333772e-05	7.903333772e-05	5.051001069e-05	5.051001069e-05	
1.436531200e+03	3.857767941e-01	3.857767941e-01	1.591390422e-01	2.978042030e-02	1.115234352e-02	5.906865838e-03	1.382354923e-02	2.571837694e-03	2.898030964e-03	1.139710061e-03	1.247485369e-02	1.247485369e-02	6.729497543e-05	1.246301425e-01	1.248023639e-02	5.607495307e-02	5.607495307e-02	7.734696025e-04	7.504941190e-04	2.297548346e-05	2.283978164e-05	1.733238226e-05	5.507399386e-06	3.438589187e-01	3.438589187e-01	3.908062734e-01	3.908062734e-01	2.259552041e-03	2.259552041e-03	0.000000000e+00	1.109157590e-02	1.109157590e-02	4.865400461e-04	4.865400461e-04	2.351257704e-04	2.686683053e-03	2.686683053e-03	1.293393998e-03	1.293393998e-03	7.022869197e-03	7.022869197e-03	4.769212938e-02	4.769212938e-02	1.567490594e-05	1.566835189e-05	6.554048980e-09	1.409469308e-01	1.409469308e-01	4.493675289e-03	1.275854094e+00	6.151297247e-01	4.524396532e-01	4.005612451e-02	4.677106295e-02	2.442589098e-02	9.041651182e-03	7.126566208e-03	4.416094787e-02	8.551893780e-03	2.317448346e-02	9.295099819e-04	4.046585671e-03	1.397668389e-03	3.843806523e-03	2.675396294e-03	5.382698154e-06	5.382698154e-06	0.000000000e+00	1.637979548e-05	1.305948971e-04	4.329176556e-05	5.194040471e-05	6.759015156e-01	3.425717045e-01	3.333298111e-01	8.098715239e-05	8.098715239e-05	5.176653838e-05	5.176653838e-05	
1.433680000e+03	3.971710609e-01	3.971710609e-01	1.636779834e-01	3.063165300e-02	1.147255055e-02	6.076505907e-03	1.422095187e-02	2.671034859e-03	3.009874177e-03	1.183899718e-03	1.285261639e-02	1.285261639e-02	6.975423714e-05	1.293988474e-01	1.285818273e-02	5.827033236e-02	5.827033236e-02	7.967738121e-04	7.731334369e-04	2.364037517e-05	2.343209826e-05	1.783396723e-05	5.598131029e-06	3.498192905e-01	3.498192905e-01	3.976809964e-01	3.976809964e-01	2.318477638e-03	2.318477638e-03	0.000000000e+00	1.131442513e-02	1.131442513e-02	4.988946048e-04	4.988946048e-04	2.413470893e-04	2.735122678e-03	2.735122678e-03	1.317720104e-03	1.317720104e-03	7.149398887e-03	7.149398887e-03	4.861424209e-02	4.861424209e-02	1.593314216e-05	1.592645295e-05	6.689203559e-09	1.434500109e-01	1.434500109e-01	4.566622648e-03	1.331079909e+00	6.420373313e-01	4.722702147e-01	4.170217084e-02	4.868213021e-02	2.541807130e-02	9.409655087e-03	7.417981338e-03	4.594765754e-02	8.901529507e-03	2.411860667e-02	9.670315340e-04	4.207528770e-03	1.453765859e-03	3.999943606e-03	2.779939700e-03	5.566347546e-06	5.566347546e-06	0.000000000e+00	1.697320486e-05	1.353858690e-04	4.488169127e-05	5.384519933e-05	6.968123551e-01	3.531443275e-01	3.436680276e-01	8.298588845e-05	8.298588845e-05	5.305199146e-05	5.305199146e-05	
1.430835200e+03	4.088745707e-01	4.088745707e-01	1.683338968e-01	3.150492154e-02	1.180112425e-02	6.250580892e-03	1.462876657e-02	2.773817241e-03	3.125761286e-03	1.229693836e-03	1.324103386e-02	1.324103386e-02	7.229840017e-05	1.343393228e-01	1.324678985e-02	6.054626647e-02	6.054626647e-02	8.207315631e-04	7.964086239e-04	2.432293921e-05	2.403903165e-05	1.834888397e-05	5.690147680e-06	3.558712754e-01	3.558712754e-01	4.046636929e-01	4.046636929e-01	2.378799003e-03	2.378799003e-03	0.000000000e+00	1.154142547e-02	1.154142547e-02	5.115363085e-04	5.115363085e-04	2.477179783e-04	2.784346956e-03	2.784346956e-03	1.342465306e-03	1.342465306e-03	7.277961380e-03	7.277961380e-03	4.955270209e-02	4.955270209e-02	1.619503570e-05	1.618820868e-05	6.827020936e-09	1.459927220e-01	1.459927220e-01	4.640555304e-03	1.388674466e+00	6.701293980e-01	4.929595195e-01	4.341204044e-02	5.066646768e-02	2.644818053e-02	9.791779604e-03	7.720612615e-03	4.780235920e-02	9.264606497e-03	2.509903434e-02	1.005980776e-03	4.374486547e-03	1.511981681e-03	4.162062661e-03	2.888313793e-03	5.755991582e-06	5.755991582e-06	0.000000000e+00	1.758692167e-05	1.403427236e-04	4.652671642e-05	5.581592832e-05	7.183738292e-01	3.640456617e-01	3.543281675e-01	8.503036573e-05	8.503036573e-05	5.436689064e-05	5.436689064e-05	
1.427996800e+03	4.209809145e-01	4.209809145e-01	1.731448146e-01	3.240735295e-02	1.214074135e-02	6.430508779e-03	1.505031408e-02	2.880891449e-03	3.246488715e-03	1.277406404e-03	1.364317214e-02	1.364317214e-02	7.494550858e-05	1.394857304e-01	1.364912518e-02	6.291830261e-02	6.291830261e-02	8.455326290e-04	8.205039082e-04	2.502872084e-05	2.466546465e-05	1.888131572e-05	5.784148929e-06	3.620588975e-01	3.620588975e-01	4.118045141e-01	4.118045141e-01	2.440831849e-03	2.440831849e-03	0.000000000e+00	1.177403511e-02	1.177403511e-02	5.245327447e-04	5.245327447e-04	2.542714548e-04	2.834701946e-03	2.834701946e-03	1.367797617e-03	1.367797617e-03	7.409459506e-03	7.409459506e-03	5.051372459e-02	5.051372459e-02	1.646257772e-05	1.645560934e-05	6.968375747e-09	1.485931582e-01	1.485931582e-01	4.716040811e-03	1.449035326e+00	6.996019761e-01	5.146495697e-01	4.519728210e-02	5.273744457e-02	2.752317924e-02	1.019060572e-02	8.036499500e-03	4.973759531e-02	9.643571123e-03	2.612238779e-02	1.046621446e-03	4.548593898e-03	1.572710546e-03	4.331259300e-03	3.001259743e-03	5.953039410e-06	5.953039410e-06	0.000000000e+00	1.822531943e-05	1.455005247e-04	4.823846969e-05	5.786653575e-05	7.406944844e-01	3.753306861e-01	3.653637983e-01	8.713179175e-05	8.713179175e-05	5.571840007e-05	5.571840007e-05	
1.425164800e+03	4.334532256e-01	4.334532256e-01	1.780950056e-01	3.333601296e-02	1.249031058e-02	6.615711817e-03	1.548424461e-02	2.992086830e-03	3.371864334e-03	1.326962574e-03	1.405787635e-02	1.405787635e-02	7.769070346e-05	1.448297373e-01	1.406403343e-02	6.538285192e-02	6.538285192e-02	8.711051221e-04	8.453496200e-04	2.575550216e-05	2.530936389e-05	1.942958935e-05	5.879774542e-06	3.683599368e-01	3.683599368e-01	4.190782977e-01	4.190782977e-01	2.504451949e-03	2.504451949e-03	0.000000000e+00	1.201156807e-02	1.201156807e-02	5.378568595e-04	5.378568595e-04	2.609947386e-04	2.886015658e-03	2.886015658e-03	1.393635427e-03	1.393635427e-03	7.543441816e-03	7.543441816e-03	5.149431304e-02	5.149431304e-02	1.673474293e-05	1.672763005e-05	7.112876145e-09	1.512422439e-01	1.512422439e-01	4.792782089e-03	1.512125356e+00	7.304417563e-01	5.373281806e-01	4.705575548e-02	5.489244906e-02	2.864168550e-02	1.060562663e-02	8.365247413e-03	5.175082706e-02	1.003794867e-02	2.718737470e-02	1.088899934e-03	4.729604325e-03	1.635869967e-03	4.507316596e-03	3.118605798e-03	6.157074332e-06	6.157074332e-06	0.000000000e+00	1.888719907e-05	1.508498814e-04	5.001384229e-05	5.999328528e-05	7.637510294e-01	3.869875686e-01	3.767634607e-01	8.928563699e-05	8.928563699e-05	5.710362225e-05	5.710362225e-05	
1.422339200e+03	4.462645139e-01	4.462645139e-01	1.831728659e-01	3.428873938e-02	1.284902953e-02	6.805765253e-03	1.592956635e-02	3.107290906e-03	3.501761548e-03	1.378313217e-03	1.448430835e-02	1.448430835e-02	8.053069406e-05	1.503658474e-01	1.449067617e-02	6.793758560e-02	6.793758560e-02	8.973968409e-04	8.708951812e-04	2.650165971e-05	2.596923855e-05	1.999248013e-05	5.976758414e-06	3.747579647e-01	3.747579647e-01	4.264664356e-01	4.264664356e-01	2.569567738e-03	2.569567738e-03	0.000000000e+00	1.225351666e-02	1.225351666e-02	5.514887094e-04	5.514887094e-04	2.678784274e-04	2.938160811e-03	2.938160811e-03	1.419918371e-03	1.419918371e-03	7.679573698e-03	7.679573698e-03	5.249224743e-02	5.249224743e-02	1.701077395e-05	1.700351371e-05	7.260235490e-09	1.539332595e-01	1.539332595e-01	4.870559057e-03	1.577936504e+00	7.626496802e-01	5.609933504e-01	4.898622795e-02	5.712991623e-02	2.980286171e-02	1.103653599e-02	8.706619254e-03	5.384049909e-02	1.044745384e-02	2.829321488e-02	1.132783254e-03	4.917361716e-03	1.701408548e-03	4.690102674e-03	3.240240387e-03	6.367811255e-06	6.367811255e-06	0.000000000e+00	1.957174554e-05	1.563844370e-04	5.185073054e-05	6.219364777e-05	7.875299032e-01	3.990094096e-01	3.885204935e-01	9.148857090e-05	9.148857090e-05	5.852042382e-05	5.852042382e-05	
1.419520000e+03	4.594456790e-01	4.594456790e-01	1.883905759e-01	3.526782233e-02	1.321776430e-02	7.001128079e-03	1.638735601e-02	3.226790934e-03	3.636504232e-03	1.431586486e-03	1.492350825e-02	1.492350825e-02	8.347257675e-05	1.561079182e-01	1.493009404e-02	7.058891206e-02	7.058891206e-02	9.244719816e-04	8.972029699e-04	2.726901172e-05	2.664664566e-05	2.057135972e-05	6.075285940e-06	3.812648165e-01	3.812648165e-01	4.339824675e-01	4.339824675e-01	2.636278631e-03	2.636278631e-03	0.000000000e+00	1.250029284e-02	1.250029284e-02	5.654493877e-04	5.654493877e-04	2.749330180e-04	2.991231434e-03	2.991231434e-03	1.446692894e-03	1.446692894e-03	7.818098873e-03	7.818098873e-03	5.350925194e-02	5.350925194e-02	1.729119844e-05	1.728378773e-05	7.410712611e-09	1.566710842e-01	1.566710842e-01	4.949519609e-03	1.646665256e+00	7.963258498e-01	5.857157546e-01	5.099376207e-02	5.945562534e-02	3.100970245e-02	1.148444677e-02	9.061497608e-03	5.601197958e-02	1.087314480e-02	2.944276675e-02	1.178384099e-03	5.112342348e-03	1.769493707e-03	4.880088817e-03	3.366468697e-03	6.585789942e-06	6.585789942e-06	0.000000000e+00	2.028066905e-05	1.621180009e-04	5.375371655e-05	6.447311417e-05	8.120760733e-01	4.114189699e-01	4.006571034e-01	9.374408154e-05	9.374408154e-05	5.997103142e-05	5.997103142e-05	
